"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-10-23",11,44,"Ride",272,78.94,47.75,-31.19,169,5841,159,48377,19.502242308384282,159.4017737617135,8.095187919925952,1.0041051928473883,8.123640525499882,2449,261,105,118,32,72,22.5,37.05,46.85,NULL,NULL
1,"2022-10-22",11,41,"Run",112,46.78,42.29,-4.49,185,3044,331,9867.7,15.074124090696829,155.14079074252652,3.171175187566488,1.0064648007551182,3.1859447658635194,2304,207,90,131,31,81,22.6,43.23,48.0,72,53.64285572457707
1,"2022-10-21",11,42,"Walk",8,35.91,40.59,4.68,121,3628,NULL,4871.5,1560.9325692384411,90.63175122749591,1.3330638315421932,1.197674975948678,1.5636872920771125,2710,258,93,148,21,93,22.6,38.43,47.41,28,53.637368436764525
1,"2022-10-21",11,42,"Walk",1,35.91,40.59,4.68,90,942,NULL,1307.3,7.0420634888467335,75.34920634920636,1.3259206364847838,1.0239540317722562,1.355409623992439,2710,258,93,148,21,93,22.6,38.43,47.41,28,53.637368436764525
1,"2022-10-20",11,49,"Walk",8,47.15,42.37,-4.78,118,4071,NULL,5210.5,1561.3509187288812,84.21165644171779,1.2648013817257837,1.1501582956926,1.4395391855959925,2824,278,91,141,23,118,22.7,42.2,48.37,30,53.631881148952
1,"2022-10-20",11,49,"Ride",64,47.15,42.37,-4.78,167,4764,NULL,13537.3,1560.7848172306817,133.70881863560732,2.815531196585574,1.2239294613738911,3.1454709030512626,2824,278,91,141,23,118,22.7,42.2,48.37,30,53.631881148952
1,"2022-10-19",11,47,"Walk",8,51.96,42.7,-9.26,120,3202,NULL,4094.3,1578.7032901539521,94.32006920415225,1.2675977509310081,1.185839169170852,1.4713468940278416,2798,210,120,159,41,55,22.7,46.6,49.28,38,53.62639386113947
1,"2022-10-19",11,47,"Run",88,51.96,42.7,-9.26,165,3671,343,11792.3,15.462350655608986,145.8485690469575,3.229382328664256,1.006783447362094,3.247933565916797,2798,210,120,159,41,55,22.7,46.6,49.28,38,53.62639386113947
1,"2022-10-18",11,45,"Run",90,52.27,42.41,-9.86,161,2997,339,9708.7,2.804441456373375,150.9764468371467,3.2418354647597587,1.0080560716622327,3.266732770880486,3230,294,134,163,43,65,22.7,49.71,49.83,34,53.62090657332693
1,"2022-10-17",11,46,"Ride",80,45.99,41.25,-4.74,160,5280,NULL,32243.8,6.860670320036465,134.87028971785648,6.0998441549026845,1.0040598809171746,6.107733702172019,2297,183,120,118,25,49,22.7,52.32,50.22,45,53.6154192855144
1,"2022-10-16",11,45,"Walk",5,40.32,40.31,-0.01,117,3108,NULL,4625.4,16.848185857598427,76.92307692307692,1.4439013036689754,1.015657815702352,1.4614326999208263,2763,210,82,168,47,96,22.7,53.54,50.35,54,53.60993199770187
1,"2022-10-16",11,45,"Ride",146,40.32,40.31,-0.01,167,5851,158,47452.2,14.44449752310048,143.6510590858417,7.557273134278124,1.005381680597801,7.580923227615368,2763,210,82,168,47,96,22.7,53.54,50.35,54,53.60993199770187
1,"2022-10-15",11,42,NULL,0,25.67,38.53,12.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2858,211,106,177,38,108,22.7,53.38,50.16,79,53.60444470988933
1,"2022-10-14",11,44,NULL,0,29.95,39.47,9.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2497,195,97,150,34,87,22.8,49.11,49.46,63,53.5989574220768
1,"2022-10-13",11,43,NULL,0,34.94,40.43,5.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2584,121,90,191,24,74,23,46.8,49.13,61,53.59347013426427
1,"2022-10-12",11,49,NULL,0,40.76,41.42,0.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1838,109,49,101,12,43,22.8,44.43,48.84,42,53.58798284645173
1,"2022-10-11",11,41,NULL,0,47.55,42.43,-5.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334,225,80,82,17,34,23,44.84,49.01,53,53.5824955586392
1,"2022-10-10",11,45,"Run",53,55.47,43.46,-12.01,149,3514,356,12139.4,73.74881475035104,137.16252499285918,3.3871405316986007,1.0084938272343535,3.4041061596660094,3257,231,115,178,20,54,23,43.48,48.91,50,53.577008270826674
1,"2022-10-09",11,46,NULL,0,55.88,43.23,-12.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3776,355,135,162,28,41,23,42.39,48.89,26,53.57152098301413
1,"2022-10-08",11,46,"Run",84,65.19,44.28,-20.91,167,3344,389,12093.5,70.2125000486187,147.2420343137255,3.618979472849591,1.0108279941267113,3.6557920758704667,2570,290,120,84,21,55,23,45.12,49.44,43,53.566033695201604
1,"2022-10-07",11,45,"Run",70,62.05,43.31,-18.74,156,3353,375,12199,7.317534570730444,140.89820535451602,3.5882486038646495,1.002159937024221,3.594158724787445,2844,216,100,148,13,85,23,45.48,49.6,58,53.560546407389076
1,"2022-10-06",11,49,"Run",112,60.73,42.66,-18.07,172,3184,352,9772.4,1601.7377627106914,153.50929133858267,3.0553656695513274,1.1250077498265088,3.3538172432352944,2488,173,115,149,20,84,22.8,43.39,49.4,27,53.55505911957653
1,"2022-10-05",11,50,NULL,0,52.19,40.97,-11.22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2833,256,111,147,40,84,22.9,46.12,49.94,38,53.549571831764005
1,"2022-10-04",11,48,"Run",80,60.88,41.97,-18.91,162,3445,363,11823.5,7.2212249575245355,143.0553203499859,3.3370445968839255,1.002372176706384,3.3433725424437717,2272,136,127,137,20,56,22.9,47.47,50.23,42,53.54408454395148
1,"2022-10-03",11,49,"Ride",107,57.69,41.04,-16.65,153,6507,NULL,42926,10.043356631109841,134.8595041322314,6.343794025015382,1.0033405963319,6.359489774831758,3001,293,125,145,18,98,22.9,48.39,50.43,45,53.538597256138935
1,"2022-10-02",11,43,"Run",85,49.48,39.44,-10.04,151,5132,350,17421.7,7.484391861919994,137.63298691301,3.3103106236120245,1.0015441824535463,3.315681133743472,3537,365,146,119,38,105,22.7,48.95,50.57,74,53.53310996832641
1,"2022-10-01",10,43,"Run",107,43.56,38.32,-5.24,151,5123,351,17271.3,7.528953420833561,140.65603514132926,3.298283040619356,1.001998115375892,3.304675607913111,2624,262,108,130,26,130,23.1,44.78,49.99,56,53.52762268051388
1,"2022-09-30",10,47,"Walk",1,33.0,36.65,3.65,88,1049,NULL,1473.4,10.033606578092106,72.52049180327869,1.3372459008022533,1.0054859506608684,1.3455427781263218,3303,267,115,197,17,71,23,42.91,49.85,16,53.52213539270134
1,"2022-09-29",10,48,"Walk",2,38.33,37.52,-0.81,111,960,NULL,1644.4,1606.2136934525738,90.5103734439834,1.670871372786795,1.1220128089621146,1.86250666433656,3177,384,99,81,23,94,23.2,47.39,50.67,27,53.51664810488881
1,"2022-09-28",10,46,"Run",18,44.38,38.39,-5.99,141,3549,351,11809.8,7.296484920017085,128.51508441738167,3.2661370045244857,1.0019070617373578,3.2722176155132265,3209,266,138,122,43,75,23.2,50.79,51.25,52,53.51116081707628
1,"2022-09-27",10,45,"Run",38,48.77,38.88,-9.89,148,3554,343,11740.1,7.2450574110015635,133.52450294035285,3.2514250901911343,1.001280678272749,3.256236887637158,2953,312,126,98,16,62,23.2,50.58,51.23,55,53.50567352926374
1,"2022-09-26",10,44,"Run",59,50.57,38.9,-11.67,149,3565,341,11810.4,7.204285332592063,137.273393002441,3.2003935449348107,1.0010983433670635,3.205596758594426,2819,303,131,120,51,48,22.9,49.85,51.14,67,53.50018624145121
1,"2022-09-25",10,46,"Run",68,49.16,38.41,-10.75,166,3286,333,9726.4,1601.486601790107,142.7335092348285,2.851458223524051,1.1338950274047055,3.131942330032118,2505,157,112,129,14,108,22.9,46.99,50.75,55,53.49469895363868
1,"2022-09-24",10,47,"Run",75,46.02,37.69,-8.33,164,4265,334,12421.9,1601.8230015459774,140.94733162433,2.847044277181352,1.1308914442931424,3.125376173970984,3036,386,109,119,28,138,22.9,45.66,50.65,46,53.48921166582614
1,"2022-09-23",10,49,NULL,0,41.2,36.78,-4.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2521,240,107,129,11,74,22.9,45.6,50.76,NULL,NULL
1,"2022-09-22",10,48,"Run",79,48.06,37.68,-10.38,167,3518,348,10552,1573.707262735087,145.17402449444603,2.998963542242262,1.1457995510703065,3.341231215170784,2862,241,119,124,32,66,22.9,53.19,52.0,32,53.478237090201084
1,"2022-09-21",10,44,"Run",17,42.9,36.67,-6.23,141,3786,335,11836,7.3677930322091205,125.31573389651531,3.1242888063057634,1.000957998956611,3.1296095526484953,2660,221,84,118,10,74,22.9,56.73,52.49,73,53.47274980238854
1,"2022-09-20",10,45,"Walk",4,47.22,37.15,-10.07,125,1954,NULL,2610.1,9.838114780480744,90.19877049180327,1.309596311339162,1.004828721252167,1.3136211919558727,3550,295,138,198,40,111,22.9,54.01,51.99,64,53.467262514576014
1,"2022-09-20",10,45,"Run",41,47.22,37.15,-10.07,147,3423,350,11327.9,7.127617688661975,135.29272467902996,3.2314071337048085,1.0026944448151418,3.2387657977413054,3550,295,138,198,40,111,22.9,54.01,51.99,64,53.467262514576014
1,"2022-09-19",10,47,"Run",108,56.65,37.89,-18.76,167,3402,NULL,11709.6,7.9452012429173395,151.2827657378741,3.2964200181088827,1.0021444344724246,3.298797689028806,2600,198,113,147,25,58,22.7,50.41,51.4,49,53.461775226763486
1,"2022-09-19",10,47,"Walk",2,56.65,37.89,-18.76,93,1682,NULL,2423.8,9.892750054597855,78.4375,1.3704800022719428,1.0039642700241305,1.3756470128076699,2600,198,113,147,25,58,22.7,50.41,51.4,49,53.461775226763486
1,"2022-09-18",10,46,"Run",106,55.78,37.01,-18.77,176,3436,NULL,9757.2,1601.519422341178,149.63539094650207,2.7598304529647524,1.1204816348594033,3.0283798774214374,3062,296,120,154,27,61,22.8,50.92,51.51,45,53.45628793895094
1,"2022-09-18",10,46,"Walk",2,55.78,37.01,-18.77,101,1586,NULL,2276.6,9.919430082943773,80.09326424870466,1.3730673574181418,1.002747644980474,1.3798669913168993,3062,296,120,154,27,61,22.8,50.92,51.51,45,53.45628793895094
1,"2022-09-17",10,48,"Run",88,54.98,36.14,-18.84,169,3456,NULL,9728,1601.043920108131,146.748031496063,2.8116902854303363,1.1248742004993786,3.059785517020921,3061,350,105,141,26,121,22.8,53.05,51.84,21,53.450800651138415
1,"2022-09-16",10,48,"Run",102,49.48,34.88,-14.6,182,3295,NULL,9690.7,1601.2057112172533,150.1115992970123,2.837340945469605,1.1234635481766255,3.1029309772954874,3380,336,117,112,22,116,22.8,58.4,52.59,48,53.44531336332589
1,"2022-09-15",10,48,NULL,0,40.73,33.24,-7.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2663,247,87,115,11,74,22.8,60.13,52.7,38,53.439826075513345
1,"2022-09-14",10,46,"Run",72,47.52,34.05,-13.47,159,3399,NULL,11678.1,7.90080079087266,140.73073073073073,3.208953959014345,1.0017835365604366,3.214408268358741,3726,317,114,190,18,129,22.8,63.81,53.06,58,53.43433878770082
1,"2022-09-13",10,42,"Run",88,43.44,33.12,-10.32,167,3463,NULL,11726.8,7.8544433080382925,145.34116445352402,3.2702308481271865,1.001736936705055,3.27489556853269,2993,311,124,140,46,103,22.8,64.78,52.94,73,53.42885149988829
1,"2022-09-13",10,42,"Walk",3,43.44,33.12,-10.32,98,1802,NULL,2635.8,9.020325238142556,83.24932249322494,1.2850352298849461,1.029139032859804,1.3235859282721474,2993,311,124,140,46,103,22.8,64.78,52.94,73,53.42885149988829
1,"2022-09-12",10,42,"Run",100,41.51,32.49,-9.02,169,3508,NULL,11727.8,7.874875876493937,147.8222442899702,3.2066703098673512,1.0010429711926698,3.211599474098773,3168,263,120,191,49,105,22.6,61.81,51.95,71,53.42336421207575
1,"2022-09-12",10,42,"Walk",2,41.51,32.49,-9.02,97,1481,NULL,2128.2,8.601966294010033,78.79494382022472,1.310705056134088,1.002269117986374,1.3135551170458504,3168,263,120,191,49,105,22.6,61.81,51.95,71,53.42336421207575
1,"2022-09-11",10,42,"Run",77,36.73,31.55,-5.18,165,3558,NULL,12130.1,7.817075566524847,142.48184494602552,3.2842639890536884,1.0014744857821134,3.288090515043161,3169,233,126,203,50,98,22.3,58.5,51.01,61,53.41787692426322
1,"2022-09-11",10,42,"Walk",1,36.73,31.55,-5.18,87,1081,NULL,1482,10.13108106239422,69.71621621621621,1.2776216218512304,1.0075764762944677,1.286811897093971,3169,233,126,203,50,98,22.3,58.5,51.01,61,53.41787692426322
1,"2022-09-10",10,43,"Run",72,34.86,31.16,-3.7,156,3419,NULL,11491,7.279790579710955,141.10785340314135,3.251350785179444,1.002413397968262,3.257892161893812,2976,304,109,156,41,85,22.6,57.6,50.51,70,53.41238963645069
1,"2022-09-10",10,43,"Walk",3,34.86,31.16,-3.7,119,1761,NULL,2546.9,8.481632647465686,86.03316326530613,1.3799872430485711,0.9984133137957176,1.3799405200663546,2976,304,109,156,41,85,22.6,57.6,50.51,70,53.41238963645069
1,"2022-09-09",10,43,"Walk",1,32.94,30.82,-2.12,130,1110,NULL,1493.6,9.955938724722442,71.66283524904215,1.2854712618322208,1.008348662756095,1.2935956859159454,2505,273,80,124,21,84,22.7,53.12,49.55,46,53.40690234863815
1,"2022-09-09",10,43,"Run",84,32.94,30.82,-2.12,169,3248,NULL,9764.6,1600.8444828528382,145.29302736098853,2.892970874798727,1.126339816195338,3.1799156070178762,2505,273,80,124,21,84,22.7,53.12,49.55,46,53.40690234863815
1,"2022-09-08",10,47,NULL,0,28.34,30.22,1.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2688,347,83,93,28,140,22.6,55.69,49.73,37,53.40141506082562
1,"2022-09-07",10,42,"Run",17,33.07,30.96,-2.11,148,1533,NULL,5004.4,7.398267343492791,129.86633663366337,3.046210399543,1.0042098118319422,3.0569069090475023,3177,308,115,156,31,115,22.6,58.8,50.04,71,53.39592777301309
1,"2022-09-06",10,39,"Run",53,35.74,31.3,-4.44,182,3571,NULL,11818.7,7.468354443960552,133.207805907173,3.0833755290373484,1.000953036964536,3.0865246648221865,2588,233,110,138,25,53,22.6,56.77,49.53,77,53.39044048520055
1,"2022-09-05",10,40,"Run",53,32.87,30.77,-2.1,165,3350,NULL,9671.2,1601.245184778284,137.36111111111111,2.8091083302817963,1.131271026156605,3.0828216796436787,2854,290,110,144,19,82,22.5,53.4,48.86,59,53.38495319738802
1,"2022-09-05",10,40,"Walk",3,32.87,30.77,-2.1,101,1750,NULL,2376.4,8.64155253318891,80.1392694063927,1.2595342459777992,1.001893020494955,1.2627230683293582,2854,290,110,144,19,82,22.5,53.4,48.86,59,53.38495319738802
1,"2022-09-04",10,47,"Run",43,33.93,30.89,-3.04,163,3315,NULL,9660.4,1600.8348511942163,131.25111706881142,2.7721706873598286,1.1476476801735715,3.049425065853305,2925,265,134,156,24,121,22.8,51.38,48.36,45,53.379465909575494
1,"2022-09-03",10,45,"Run",55,32.42,30.6,-1.82,162,3681,NULL,10802.8,1600.9110753792568,135.45432497978982,2.822330641503037,1.1314775058589102,3.118963992323344,3264,256,101,192,26,68,22.8,52.44,48.44,60,53.37397862176295
1,"2022-09-02",10,45,NULL,0,28.66,30.0,1.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2213,216,81,116,17,84,22.8,51.18,48.16,13,53.36849133395042
1,"2022-09-01",10,46,NULL,0,33.43,30.73,-2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2781,284,80,80,37,86,22.8,57.55,49.01,32,53.363004046137895
1,"2022-08-31",10,43,"Run",37,39.0,31.48,-7.52,179,3487,NULL,11755.3,8.069612701931208,129.03773584905662,3.1112879807986835,1.0003425451628374,3.115261408229028,4071,444,144,186,37,122,22.8,61.8,49.43,56,53.35751675832535
1,"2022-08-30",10,45,"Walk",3,39.33,31.35,-7.98,175,1429,NULL,2074.8,8.696418767461434,91.23140495867769,1.3448870514234728,1.003587501405013,1.3474839320330456,3071,251,99,185,34,92,22.8,62.77,49.27,57,53.352029470512825
1,"2022-08-30",10,45,"Run",70,39.33,31.35,-7.98,152,3585,NULL,12158.1,7.8904123778195725,137.93814432989691,3.224787631097067,1.0033882102841485,3.2298385598443944,3071,251,99,185,34,92,22.8,62.77,49.27,57,53.352029470512825
1,"2022-08-29",10,44,"Run",75,41.29,31.11,-10.18,157,3357,NULL,11257.6,7.6855603651753785,140.9073275862069,3.1092165963039813,1.002537259730286,3.116886729873173,3643,399,119,170,43,109,22.4,64.85,48.89,61,53.3465421827003
1,"2022-08-29",10,44,"Walk",3,41.29,31.11,-10.18,113,1825,NULL,2625,7.541474706016928,79.55069124423963,1.3765806451832558,1.006776843796358,1.383136555733755,3643,399,119,170,43,109,22.4,64.85,48.89,61,53.3465421827003
1,"2022-08-28",10,40,"Walk",4,41.11,30.7,-10.41,129,1988,NULL,2642.2,8.172171968140754,88.81221719457014,1.2106832590110062,1.0072651178195442,1.2168623132466723,2783,249,97,153,35,90,22.4,66.24,48.29,81,53.341054894887755
1,"2022-08-28",10,40,"Run",80,41.11,30.7,-10.41,159,3569,NULL,12457,7.788410265506842,140.2020512820513,3.3669548694158977,1.0026173394645634,3.3734255486010407,2783,249,97,153,35,90,22.4,66.24,48.29,81,53.341054894887755
1,"2022-08-27",10,40,"Run",78,39.74,30.12,-9.62,155,3403,NULL,11636.8,7.895676917183521,141.36177474402731,3.296015924434003,1.0020296734792418,3.3001992127513944,2598,222,153,120,10,76,22.5,60.91,46.67,66,53.33556760707523
1,"2022-08-26",10,42,"Walk",13,33.37,28.95,-4.42,158,3756,NULL,6203.9,7.052311451765743,106.4014598540146,1.6103503650310393,1.0172482408047847,1.636728183882865,2650,206,98,157,27,87,22.6,60.06,46.2,70,53.3300803192627
1,"2022-08-26",10,42,"Walk",5,33.37,28.95,-4.42,145,1825,NULL,2627.3,6.281598074961517,106.40677966101696,1.362278449058208,1.0241036900340703,1.391442174062431,2650,206,98,157,27,87,22.6,60.06,46.2,70,53.3300803192627
1,"2022-08-25",10,42,"Run",84,42.05,29.94,-12.11,181,3448,NULL,11767.6,7.90443299136211,144.71546391752577,3.29474948385788,1.0042980434215572,3.3064540425247846,2686,208,120,150,26,86,22.5,56.48,45.03,73,53.324593031450156
1,"2022-08-25",10,42,"Walk",3,42.05,29.94,-12.11,109,2110,NULL,2867.2,8.02558141430135,82.53276955602537,1.2519915426035764,0.9996761945285412,1.2527833386194804,2686,208,120,150,26,86,22.5,56.48,45.03,73,53.324593031450156
1,"2022-08-24",10,42,"Run",73,40.4,29.24,-11.16,153,3389,NULL,11717.8,10.147217438364432,143.07946069994262,3.3607504303287663,1.021776795937954,3.419670219767832,2626,186,123,150,24,48,22.6,50.51,43.65,79,53.31910574363763
1,"2022-08-24",10,42,"Walk",1,40.4,29.24,-11.16,108,1042,NULL,1672.1,8.258688596819267,81.19344262295083,1.444531148531642,1.0075675311420476,1.4473917266471688,2626,186,123,150,24,48,22.6,50.51,43.65,79,53.31910574363763
1,"2022-08-23",10,43,"Run",66,40.63,28.84,-11.79,166,3223,NULL,9404.4,1601.7624349938817,143.62341674389867,2.9038010506424907,1.2211372421130335,3.437306052501328,3114,264,142,165,18,45,22.6,40.23,41.9,43,53.3136184558251
1,"2022-08-23",10,43,"Walk",2,40.63,28.84,-11.79,95,1371,NULL,1927.4,22.318162790668783,84.85594989561586,1.3373075844763753,1.0791265821821152,1.4421026603642804,3114,264,142,165,18,45,22.6,40.23,41.9,43,53.3136184558251
1,"2022-08-22",10,49,"Run",91,42.14,28.56,-13.58,174,3212,NULL,9612.7,1577.2163551292608,149.23165422885572,2.9874639298085737,1.2590241947802578,3.568025742370688,2378,181,143,119,14,60,22.6,39.23,41.85,20,53.30813116801256
1,"2022-08-22",10,49,"Walk",6,42.14,28.56,-13.58,140,2305,NULL,3678.4,1598.4810833525064,100.71969045571797,1.583106190619649,1.2580612387507006,1.9236324580978525,2378,181,143,119,14,60,22.6,39.23,41.85,20,53.30813116801256
1,"2022-08-21",10,47,NULL,0,38.66,27.56,-11.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2655,196,81,88,30,78,22.6,46.18,42.93,44,53.30264388020003
1,"2022-08-20",10,46,"Run",58,45.1,28.23,-16.87,160,3277,NULL,9029.4,1586.0507811400928,138.91056422569028,2.708662964978299,1.198005394673777,3.136972860541389,1829,171,78,96,21,76,22.6,46.54,42.9,23,53.2971565923875
1,"2022-08-19",10,49,"Run",60,42.95,27.5,-15.45,163,3331,NULL,9680.1,1584.326950970818,141.031212484994,2.904047717618122,1.142321573792914,3.2309845338779875,3733,293,123,170,25,128,22.6,50.46,43.39,48,53.29166930457496
1,"2022-08-18",10,48,"Run",62,40.11,26.71,-13.4,164,3320,NULL,9632.4,1590.5154130121514,141.13335340156533,2.8988741706316077,1.2141328350211271,3.4361274006695366,3311,429,139,116,32,110,22.6,50.87,43.27,42,53.28618201676243
1,"2022-08-17",10,44,"Run",61,36.47,25.85,-10.62,182,3441,NULL,12023.9,3.699078986477892,136.40385152107172,3.354682667645647,1.0179910514629253,3.4003560691056647,2829,268,114,148,27,133,22.6,52.35,43.3,57,53.2806947289499
1,"2022-08-16",10,44,"Walk",4,32.38,24.99,-7.39,170,2042,NULL,3308.4,12.252828426370002,87.27208976157083,1.5469883118137628,1.0266254670946569,1.5930412407484043,3379,356,165,133,41,145,22.6,51.57,42.97,70,53.27520744113736
1,"2022-08-16",10,44,"Run",65,32.38,24.99,-7.39,164,3300,NULL,11370.6,-0.7833773934981196,140.19324522760647,3.339063141257919,1.0262934158771262,3.3869000775193854,3379,356,165,133,41,145,22.6,51.57,42.97,70,53.27520744113736
1,"2022-08-15",10,43,"Walk",3,32.46,24.54,-7.92,106,1766,NULL,2680.7,16.199547011611955,85.78142695356739,1.510497735248982,1.0914764071741874,1.6406965405338867,2687,222,108,146,29,87,22.7,44.92,41.64,54,53.26972015332483
1,"2022-08-15",10,43,"Run",52,32.46,24.54,-7.92,156,3374,NULL,11478.4,4.874723992700635,133.98227774549682,3.333113885654828,1.0333883947089657,3.4282058121254897,2687,222,108,146,29,87,22.7,44.92,41.64,54,53.26972015332483
1,"2022-08-14",10,44,"Run",91,33.57,24.38,-9.19,159,3356,NULL,11505.5,4.490316899733819,148.43104460093898,3.3763761742708946,1.0273446880678583,3.4573755383375593,3208,353,125,129,31,122,22.7,41.65,41.03,48,53.264232865512305
1,"2022-08-14",10,44,"Walk",4,33.57,24.38,-9.19,124,1688,NULL,2243.7,34.532478184746495,98.38635197537198,1.1514602361947943,1.2044316428284687,1.344057221593367,3208,353,125,129,31,122,22.7,41.65,41.03,48,53.264232865512305
1,"2022-08-13",10,47,"Walk",4,27.34,23.21,-4.13,164,1869,NULL,2561.7,-32.83925137239344,87.07058823529412,1.3696320857802895,1.129480405073942,1.5252517764558366,3268,352,107,146,20,114,22.7,39.36,40.68,54,53.25874557769976
