"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-10-22",11,41,"Run",112,46.78,42.29,-4.49,185,3044,331,9867.7,15.074124090696829,155.14079074252652,3.171175187566488,1.0064648007551222,3.1859447658635225,2304,207,90,131,31,81,22.6,43.23,48.0,72,53.5063540596046
1,"2022-10-21",11,42,"Walk",1,35.91,40.59,4.68,90,942,NULL,1307.3,7.0420634888467335,75.34920634920636,1.3259206364847838,1.0239540317722562,1.3554096239924396,2710,258,93,148,21,93,22.6,38.43,47.41,28,53.50125761990241
1,"2022-10-21",11,42,"Walk",8,35.91,40.59,4.68,121,3628,NULL,4871.5,1560.9325692384411,90.63175122749591,1.3330638315421932,1.1976749759486778,1.5636872920771134,2710,258,93,148,21,93,22.6,38.43,47.41,28,53.50125761990241
1,"2022-10-20",11,49,"Walk",8,47.15,42.37,-4.78,118,4071,NULL,5210.5,1561.3509187288812,84.21165644171779,1.2648013817257837,1.150158295692597,1.4395391855959927,2824,278,91,141,23,118,22.7,42.2,48.37,30,53.496161180200225
1,"2022-10-20",11,49,"Ride",64,47.15,42.37,-4.78,167,4764,NULL,13537.3,1560.7848172306817,133.70881863560732,2.815531196585574,1.22392946137389,3.1454709030512613,2824,278,91,141,23,118,22.7,42.2,48.37,30,53.496161180200225
1,"2022-10-19",11,47,"Run",88,51.96,42.7,-9.26,165,3671,343,11792.3,15.462350655608986,145.8485690469575,3.229382328664256,1.006783447362094,3.247933565916806,2798,210,120,159,41,55,22.7,46.6,49.28,38,53.491064740498025
1,"2022-10-19",11,47,"Walk",8,51.96,42.7,-9.26,120,3202,NULL,4094.3,1578.7032901539521,94.32006920415225,1.2675977509310081,1.1858391691708519,1.471346894027841,2798,210,120,159,41,55,22.7,46.6,49.28,38,53.491064740498025
1,"2022-10-18",11,45,"Run",90,52.27,42.41,-9.86,161,2997,339,9708.7,2.804441456373375,150.9764468371467,3.2418354647597587,1.0080560716622415,3.2667327708804867,3230,294,134,163,43,65,22.7,49.71,49.83,34,53.48596830079584
1,"2022-10-17",11,46,"Ride",80,45.99,41.25,-4.74,160,5280,NULL,32243.8,6.860670320036465,134.87028971785648,6.0998441549026845,1.004059880917171,6.107733702172029,2297,183,120,118,25,49,22.7,52.32,50.22,45,53.48087186109364
1,"2022-10-16",11,45,"Walk",5,40.32,40.31,-0.01,117,3108,NULL,4625.4,16.848185857598427,76.92307692307692,1.4439013036689754,1.0156578157023515,1.461432699920827,2763,210,82,168,47,96,22.7,53.54,50.35,54,53.475775421391454
1,"2022-10-16",11,45,"Ride",146,40.32,40.31,-0.01,167,5851,158,47452.2,14.44449752310048,143.6510590858417,7.557273134278124,1.005381680597799,7.5809232276153615,2763,210,82,168,47,96,22.7,53.54,50.35,54,53.475775421391454
1,"2022-10-15",11,42,NULL,0,25.67,38.53,12.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2858,211,106,177,38,108,22.7,53.38,50.16,79,53.470678981689254
1,"2022-10-14",11,44,NULL,0,29.95,39.47,9.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2497,195,97,150,34,87,22.8,49.11,49.46,63,53.46558254198707
1,"2022-10-13",11,43,NULL,0,34.94,40.43,5.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2584,121,90,191,24,74,23,46.8,49.13,61,53.46048610228488
1,"2022-10-12",11,49,NULL,0,40.76,41.42,0.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1838,109,49,101,12,43,22.8,44.43,48.84,42,53.45538966258268
1,"2022-10-11",11,41,NULL,0,47.55,42.43,-5.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334,225,80,82,17,34,23,44.84,49.01,53,53.4502932228805
1,"2022-10-10",11,45,"Run",53,55.47,43.46,-12.01,149,3514,356,12139.4,73.74881475035104,137.16252499285918,3.3871405316986007,1.008493827234352,3.4041061596660045,3257,231,115,178,20,54,23,43.48,48.91,50,53.4451967831783
1,"2022-10-09",11,46,NULL,0,55.88,43.23,-12.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3776,355,135,162,28,41,23,42.39,48.89,26,53.44010034347611
1,"2022-10-08",11,46,"Run",84,65.19,44.28,-20.91,167,3344,389,12093.5,70.2125000486187,147.2420343137255,3.618979472849591,1.0108279941267113,3.655792075870466,2570,290,120,84,21,55,23,45.12,49.44,43,53.43500390377391
1,"2022-10-07",11,45,"Run",70,62.05,43.31,-18.74,156,3353,375,12199,7.317534570730444,140.89820535451602,3.5882486038646495,1.002159937024221,3.5941587247874454,2844,216,100,148,13,85,23,45.48,49.6,58,53.429907464071725
1,"2022-10-06",11,49,"Run",112,60.73,42.66,-18.07,172,3184,352,9772.4,1601.7377627106914,153.50929133858267,3.0553656695513274,1.125007749826513,3.3538172432353006,2488,173,115,149,20,84,22.8,43.39,49.4,27,53.42481102436954
1,"2022-10-05",11,50,NULL,0,52.19,40.97,-11.22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2833,256,111,147,40,84,22.9,46.12,49.94,38,53.41971458466734
1,"2022-10-04",11,48,"Run",80,60.88,41.97,-18.91,162,3445,363,11823.5,7.2212249575245355,143.0553203499859,3.3370445968839255,1.0023721767063858,3.3433725424437672,2272,136,127,137,20,56,22.9,47.47,50.23,42,53.414618144965154
1,"2022-10-03",11,49,"Ride",107,57.69,41.04,-16.65,153,6507,NULL,42926,10.043356631109841,134.8595041322314,6.343794025015382,1.003340596331899,6.359489774831763,3001,293,125,145,18,98,22.9,48.39,50.43,45,53.409521705262954
1,"2022-10-02",11,43,"Run",85,49.48,39.44,-10.04,151,5132,350,17421.7,7.484391861919994,137.63298691301,3.3103106236120245,1.0015441824535407,3.3156811337434706,3537,365,146,119,38,105,22.7,48.95,50.57,74,53.40442526556077
1,"2022-10-01",10,43,"Run",107,43.56,38.32,-5.24,151,5123,351,17271.3,7.528953420833561,140.65603514132926,3.298283040619356,1.0019981153758875,3.3046756079131168,2624,262,108,130,26,130,23.1,44.78,49.99,56,53.39932882585857
1,"2022-09-30",10,47,"Walk",1,33.0,36.65,3.65,88,1049,NULL,1473.4,10.033606578092106,72.52049180327869,1.3372459008022533,1.0054859506608684,1.3455427781263218,3303,267,115,197,17,71,23,42.91,49.85,16,53.39423238615638
1,"2022-09-29",10,48,"Walk",2,38.33,37.52,-0.81,111,960,NULL,1644.4,1606.2136934525738,90.5103734439834,1.670871372786795,1.122012808962114,1.8625066643365602,3177,384,99,81,23,94,23.2,47.39,50.67,27,53.389135946454196
1,"2022-09-28",10,46,"Run",18,44.38,38.39,-5.99,141,3549,351,11809.8,7.296484920017085,128.51508441738167,3.2661370045244857,1.0019070617373578,3.2722176155132288,3209,266,138,122,43,75,23.2,50.79,51.25,52,53.384039506751996
1,"2022-09-27",10,45,"Run",38,48.77,38.88,-9.89,148,3554,343,11740.1,7.2450574110015635,133.52450294035285,3.2514250901911343,1.0012806782727555,3.2562368876371544,2953,312,126,98,16,62,23.2,50.58,51.23,55,53.37894306704981
1,"2022-09-26",10,44,"Run",59,50.57,38.9,-11.67,149,3565,341,11810.4,7.204285332592063,137.273393002441,3.2003935449348107,1.0010983433670622,3.2055967585944223,2819,303,131,120,51,48,22.9,49.85,51.14,67,53.37384662734761
1,"2022-09-25",10,46,"Run",68,49.16,38.41,-10.75,166,3286,333,9726.4,1601.486601790107,142.7335092348285,2.851458223524051,1.1338950274047046,3.1319423300321207,2505,157,112,129,14,108,22.9,46.99,50.75,55,53.368750187645425
1,"2022-09-24",10,47,"Run",75,46.02,37.69,-8.33,164,4265,334,12421.9,1601.8230015459774,140.94733162433,2.847044277181352,1.130891444293137,3.1253761739709818,3036,386,109,119,28,138,22.9,45.66,50.65,46,53.363653747943225
1,"2022-09-23",10,49,NULL,0,41.2,36.78,-4.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2521,240,107,129,11,74,22.9,45.6,50.76,NULL,NULL
1,"2022-09-22",10,48,"Run",79,48.06,37.68,-10.38,167,3518,348,10552,1573.707262735087,145.17402449444603,2.998963542242262,1.1457995510703125,3.3412312151707906,2862,241,119,124,32,66,22.9,53.19,52.0,32,53.35346086853885
1,"2022-09-21",10,44,"Run",17,42.9,36.67,-6.23,141,3786,335,11836,7.3677930322091205,125.31573389651531,3.1242888063057634,1.000957998956611,3.1296095526484953,2660,221,84,118,10,74,22.9,56.73,52.49,73,53.34836442883665
1,"2022-09-20",10,45,"Run",41,47.22,37.15,-10.07,147,3423,350,11327.9,7.127617688661975,135.29272467902996,3.2314071337048085,1.0026944448151407,3.2387657977413054,3550,295,138,198,40,111,22.9,54.01,51.99,64,53.34326798913447
1,"2022-09-20",10,45,"Walk",4,47.22,37.15,-10.07,125,1954,NULL,2610.1,9.838114780480744,90.19877049180327,1.309596311339162,1.004828721252167,1.3136211919558731,3550,295,138,198,40,111,22.9,54.01,51.99,64,53.34326798913447
1,"2022-09-19",10,47,"Run",108,56.65,37.89,-18.76,167,3402,NULL,11709.6,7.9452012429173395,151.2827657378741,3.2964200181088827,1.002144434472425,3.298797689028814,2600,198,113,147,25,58,22.7,50.41,51.4,49,53.33817154943227
1,"2022-09-19",10,47,"Walk",2,56.65,37.89,-18.76,93,1682,NULL,2423.8,9.892750054597855,78.4375,1.3704800022719428,1.0039642700241311,1.3756470128076683,2600,198,113,147,25,58,22.7,50.41,51.4,49,53.33817154943227
1,"2022-09-18",10,46,"Run",106,55.78,37.01,-18.77,176,3436,NULL,9757.2,1601.519422341178,149.63539094650207,2.7598304529647524,1.1204816348594042,3.0283798774214357,3062,296,120,154,27,61,22.8,50.92,51.51,45,53.33307510973008
1,"2022-09-18",10,46,"Walk",2,55.78,37.01,-18.77,101,1586,NULL,2276.6,9.919430082943773,80.09326424870466,1.3730673574181418,1.0027476449804749,1.3798669913168988,3062,296,120,154,27,61,22.8,50.92,51.51,45,53.33307510973008
1,"2022-09-17",10,48,"Run",88,54.98,36.14,-18.84,169,3456,NULL,9728,1601.043920108131,146.748031496063,2.8116902854303363,1.1248742004993788,3.0597855170209227,3061,350,105,141,26,121,22.8,53.05,51.84,21,53.32797867002788
1,"2022-09-16",10,48,"Run",102,49.48,34.88,-14.6,182,3295,NULL,9690.7,1601.2057112172533,150.1115992970123,2.837340945469605,1.123463548176627,3.102930977295487,3380,336,117,112,22,116,22.8,58.4,52.59,48,53.322882230325696
1,"2022-09-15",10,48,NULL,0,40.73,33.24,-7.49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2663,247,87,115,11,74,22.8,60.13,52.7,38,53.31778579062351
1,"2022-09-14",10,46,"Run",72,47.52,34.05,-13.47,159,3399,NULL,11678.1,7.90080079087266,140.73073073073073,3.208953959014345,1.001783536560438,3.2144082683587403,3726,317,114,190,18,129,22.8,63.81,53.06,58,53.31268935092131
1,"2022-09-13",10,42,"Run",88,43.44,33.12,-10.32,167,3463,NULL,11726.8,7.8544433080382925,145.34116445352402,3.2702308481271865,1.0017369367050548,3.2748955685326875,2993,311,124,140,46,103,22.8,64.78,52.94,73,53.307592911219125
1,"2022-09-13",10,42,"Walk",3,43.44,33.12,-10.32,98,1802,NULL,2635.8,9.020325238142556,83.24932249322494,1.2850352298849461,1.0291390328598038,1.3235859282721474,2993,311,124,140,46,103,22.8,64.78,52.94,73,53.307592911219125
1,"2022-09-12",10,42,"Run",100,41.51,32.49,-9.02,169,3508,NULL,11727.8,7.874875876493937,147.8222442899702,3.2066703098673512,1.0010429711926698,3.211599474098773,3168,263,120,191,49,105,22.6,61.81,51.95,71,53.302496471516925
1,"2022-09-12",10,42,"Walk",2,41.51,32.49,-9.02,97,1481,NULL,2128.2,8.601966294010033,78.79494382022472,1.310705056134088,1.002269117986374,1.3135551170458504,3168,263,120,191,49,105,22.6,61.81,51.95,71,53.302496471516925
1,"2022-09-11",10,42,"Run",77,36.73,31.55,-5.18,165,3558,NULL,12130.1,7.817075566524847,142.48184494602552,3.2842639890536884,1.0014744857821136,3.288090515043155,3169,233,126,203,50,98,22.3,58.5,51.01,61,53.29740003181474
1,"2022-09-11",10,42,"Walk",1,36.73,31.55,-5.18,87,1081,NULL,1482,10.13108106239422,69.71621621621621,1.2776216218512304,1.0075764762944677,1.2868118970939708,3169,233,126,203,50,98,22.3,58.5,51.01,61,53.29740003181474
1,"2022-09-10",10,43,"Run",72,34.86,31.16,-3.7,156,3419,NULL,11491,7.279790579710955,141.10785340314135,3.251350785179444,1.002413397968262,3.257892161893811,2976,304,109,156,41,85,22.6,57.6,50.51,70,53.29230359211254
1,"2022-09-10",10,43,"Walk",3,34.86,31.16,-3.7,119,1761,NULL,2546.9,8.481632647465686,86.03316326530613,1.3799872430485711,0.9984133137957157,1.3799405200663535,2976,304,109,156,41,85,22.6,57.6,50.51,70,53.29230359211254
1,"2022-09-09",10,43,"Walk",1,32.94,30.82,-2.12,130,1110,NULL,1493.6,9.955938724722442,71.66283524904215,1.2854712618322208,1.0083486627560945,1.2935956859159452,2505,273,80,124,21,84,22.7,53.12,49.55,46,53.28720715241035
1,"2022-09-09",10,43,"Run",84,32.94,30.82,-2.12,169,3248,NULL,9764.6,1600.8444828528382,145.29302736098853,2.892970874798727,1.1263398161953369,3.1799156070178816,2505,273,80,124,21,84,22.7,53.12,49.55,46,53.28720715241035
1,"2022-09-08",10,47,NULL,0,28.34,30.22,1.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2688,347,83,93,28,140,22.6,55.69,49.73,37,53.28211071270817
1,"2022-09-07",10,42,"Run",17,33.07,30.96,-2.11,148,1533,NULL,5004.4,7.398267343492791,129.86633663366337,3.046210399543,1.0042098118319402,3.0569069090474974,3177,308,115,156,31,115,22.6,58.8,50.04,71,53.27701427300597
1,"2022-09-06",10,39,"Run",53,35.74,31.3,-4.44,182,3571,NULL,11818.7,7.468354443960552,133.207805907173,3.0833755290373484,1.0009530369645352,3.0865246648221882,2588,233,110,138,25,53,22.6,56.77,49.53,77,53.27191783330378
1,"2022-09-05",10,40,"Run",53,32.87,30.77,-2.1,165,3350,NULL,9671.2,1601.245184778284,137.36111111111111,2.8091083302817963,1.131271026156605,3.0828216796436787,2854,290,110,144,19,82,22.5,53.4,48.86,59,53.26682139360158
1,"2022-09-05",10,40,"Walk",3,32.87,30.77,-2.1,101,1750,NULL,2376.4,8.64155253318891,80.1392694063927,1.2595342459777992,1.001893020494955,1.2627230683293582,2854,290,110,144,19,82,22.5,53.4,48.86,59,53.26682139360158
1,"2022-09-04",10,47,"Run",43,33.93,30.89,-3.04,163,3315,NULL,9660.4,1600.8348511942163,131.25111706881142,2.7721706873598286,1.147647680173573,3.049425065853305,2925,265,134,156,24,121,22.8,51.38,48.36,45,53.261724953899396
1,"2022-09-03",10,45,"Run",55,32.42,30.6,-1.82,162,3681,NULL,10802.8,1600.9110753792568,135.45432497978982,2.822330641503037,1.13147750585891,3.118963992323343,3264,256,101,192,26,68,22.8,52.44,48.44,60,53.256628514197196
1,"2022-09-02",10,45,NULL,0,28.66,30.0,1.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2213,216,81,116,17,84,22.8,51.18,48.16,13,53.25153207449501
1,"2022-09-01",10,46,NULL,0,33.43,30.73,-2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2781,284,80,80,37,86,22.8,57.55,49.01,32,53.246435634792824
1,"2022-08-31",10,43,"Run",37,39.0,31.48,-7.52,179,3487,NULL,11755.3,8.069612701931208,129.03773584905662,3.1112879807986835,1.0003425451628365,3.115261408229027,4071,444,144,186,37,122,22.8,61.8,49.43,56,53.241339195090625
1,"2022-08-30",10,45,"Run",70,39.33,31.35,-7.98,152,3585,NULL,12158.1,7.8904123778195725,137.93814432989691,3.224787631097067,1.003388210284148,3.229838559844394,3071,251,99,185,34,92,22.8,62.77,49.27,57,53.23624275538844
1,"2022-08-30",10,45,"Walk",3,39.33,31.35,-7.98,175,1429,NULL,2074.8,8.696418767461434,91.23140495867769,1.3448870514234728,1.003587501405012,1.3474839320330452,3071,251,99,185,34,92,22.8,62.77,49.27,57,53.23624275538844
1,"2022-08-29",10,44,"Run",75,41.29,31.11,-10.18,157,3357,NULL,11257.6,7.6855603651753785,140.9073275862069,3.1092165963039813,1.0025372597302868,3.1168867298731735,3643,399,119,170,43,109,22.4,64.85,48.89,61,53.23114631568624
1,"2022-08-29",10,44,"Walk",3,41.29,31.11,-10.18,113,1825,NULL,2625,7.541474706016928,79.55069124423963,1.3765806451832558,1.0067768437963576,1.3831365557337567,3643,399,119,170,43,109,22.4,64.85,48.89,61,53.23114631568624
1,"2022-08-28",10,40,"Walk",4,41.11,30.7,-10.41,129,1988,NULL,2642.2,8.172171968140754,88.81221719457014,1.2106832590110062,1.0072651178195442,1.2168623132466723,2783,249,97,153,35,90,22.4,66.24,48.29,81,53.22604987598405
1,"2022-08-28",10,40,"Run",80,41.11,30.7,-10.41,159,3569,NULL,12457,7.788410265506842,140.2020512820513,3.3669548694158977,1.0026173394645628,3.3734255486010456,2783,249,97,153,35,90,22.4,66.24,48.29,81,53.22604987598405
1,"2022-08-27",10,40,"Run",78,39.74,30.12,-9.62,155,3403,NULL,11636.8,7.895676917183521,141.36177474402731,3.296015924434003,1.002029673479241,3.300199212751396,2598,222,153,120,10,76,22.5,60.91,46.67,66,53.22095343628185
1,"2022-08-26",10,42,"Walk",13,33.37,28.95,-4.42,158,3756,NULL,6203.9,7.052311451765743,106.4014598540146,1.6103503650310393,1.0172482408047856,1.6367281838828664,2650,206,98,157,27,87,22.6,60.06,46.2,70,53.21585699657967
1,"2022-08-26",10,42,"Walk",5,33.37,28.95,-4.42,145,1825,NULL,2627.3,6.281598074961517,106.40677966101696,1.362278449058208,1.0241036900340712,1.3914421740624316,2650,206,98,157,27,87,22.6,60.06,46.2,70,53.21585699657967
1,"2022-08-25",10,42,"Run",84,42.05,29.94,-12.11,181,3448,NULL,11767.6,7.90443299136211,144.71546391752577,3.29474948385788,1.004298043421556,3.3064540425247864,2686,208,120,150,26,86,22.5,56.48,45.03,73,53.21076055687748
1,"2022-08-25",10,42,"Walk",3,42.05,29.94,-12.11,109,2110,NULL,2867.2,8.02558141430135,82.53276955602537,1.2519915426035764,0.9996761945285413,1.252783338619482,2686,208,120,150,26,86,22.5,56.48,45.03,73,53.21076055687748
1,"2022-08-24",10,42,"Run",73,40.4,29.24,-11.16,153,3389,NULL,11717.8,10.147217438364432,143.07946069994262,3.3607504303287663,1.021776795937955,3.41967021976783,2626,186,123,150,24,48,22.6,50.51,43.65,79,53.20566411717528
1,"2022-08-24",10,42,"Walk",1,40.4,29.24,-11.16,108,1042,NULL,1672.1,8.258688596819267,81.19344262295083,1.444531148531642,1.0075675311420487,1.447391726647169,2626,186,123,150,24,48,22.6,50.51,43.65,79,53.20566411717528
1,"2022-08-23",10,43,"Run",66,40.63,28.84,-11.79,166,3223,NULL,9404.4,1601.7624349938817,143.62341674389867,2.9038010506424907,1.2211372421130346,3.4373060525013264,3114,264,142,165,18,45,22.6,40.23,41.9,43,53.200567677473096
1,"2022-08-23",10,43,"Walk",2,40.63,28.84,-11.79,95,1371,NULL,1927.4,22.318162790668783,84.85594989561586,1.3373075844763753,1.0791265821821152,1.4421026603642804,3114,264,142,165,18,45,22.6,40.23,41.9,43,53.200567677473096
1,"2022-08-22",10,49,"Walk",6,42.14,28.56,-13.58,140,2305,NULL,3678.4,1598.4810833525064,100.71969045571797,1.583106190619649,1.2580612387507044,1.923632458097854,2378,181,143,119,14,60,22.6,39.23,41.85,20,53.195471237770896
1,"2022-08-22",10,49,"Run",91,42.14,28.56,-13.58,174,3212,NULL,9612.7,1577.2163551292608,149.23165422885572,2.9874639298085737,1.259024194780258,3.5680257423706885,2378,181,143,119,14,60,22.6,39.23,41.85,20,53.195471237770896
1,"2022-08-21",10,47,NULL,0,38.66,27.56,-11.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2655,196,81,88,30,78,22.6,46.18,42.93,44,53.19037479806871
1,"2022-08-20",10,46,"Run",58,45.1,28.23,-16.87,160,3277,NULL,9029.4,1586.0507811400928,138.91056422569028,2.708662964978299,1.198005394673777,3.136972860541373,1829,171,78,96,21,76,22.6,46.54,42.9,23,53.18527835836651
1,"2022-08-19",10,49,"Run",60,42.95,27.5,-15.45,163,3331,NULL,9680.1,1584.326950970818,141.031212484994,2.904047717618122,1.142321573792915,3.230984533877987,3733,293,123,170,25,128,22.6,50.46,43.39,48,53.180181918664324
1,"2022-08-18",10,48,"Run",62,40.11,26.71,-13.4,164,3320,NULL,9632.4,1590.5154130121514,141.13335340156533,2.8988741706316077,1.2141328350211262,3.436127400669534,3311,429,139,116,32,110,22.6,50.87,43.27,42,53.17508547896214
1,"2022-08-17",10,44,"Run",61,36.47,25.85,-10.62,182,3441,NULL,12023.9,3.699078986477892,136.40385152107172,3.354682667645647,1.0179910514629276,3.4003560691056616,2829,268,114,148,27,133,22.6,52.35,43.3,57,53.16998903925994
1,"2022-08-16",10,44,"Walk",4,32.38,24.99,-7.39,170,2042,NULL,3308.4,12.252828426370002,87.27208976157083,1.5469883118137628,1.0266254670946555,1.593041240748403,3379,356,165,133,41,145,22.6,51.57,42.97,70,53.16489259955775
1,"2022-08-16",10,44,"Run",65,32.38,24.99,-7.39,164,3300,NULL,11370.6,-0.7833773934981196,140.19324522760647,3.339063141257919,1.0262934158771297,3.386900077519396,3379,356,165,133,41,145,22.6,51.57,42.97,70,53.16489259955775
1,"2022-08-15",10,43,"Run",52,32.46,24.54,-7.92,156,3374,NULL,11478.4,4.874723992700635,133.98227774549682,3.333113885654828,1.0333883947089657,3.4282058121254897,2687,222,108,146,29,87,22.7,44.92,41.64,54,53.15979615985555
1,"2022-08-15",10,43,"Walk",3,32.46,24.54,-7.92,106,1766,NULL,2680.7,16.199547011611955,85.78142695356739,1.510497735248982,1.0914764071741874,1.6406965405338867,2687,222,108,146,29,87,22.7,44.92,41.64,54,53.15979615985555
1,"2022-08-14",10,44,"Walk",4,33.57,24.38,-9.19,124,1688,NULL,2243.7,34.532478184746495,98.38635197537198,1.1514602361947943,1.204431642828471,1.3440572215933673,3208,353,125,129,31,122,22.7,41.65,41.03,48,53.15469972015337
1,"2022-08-14",10,44,"Run",91,33.57,24.38,-9.19,159,3356,NULL,11505.5,4.490316899733819,148.43104460093898,3.3763761742708946,1.027344688067857,3.4573755383375584,3208,353,125,129,31,122,22.7,41.65,41.03,48,53.15469972015337
1,"2022-08-13",10,47,"Walk",4,27.34,23.21,-4.13,164,1869,NULL,2561.7,-32.83925137239344,87.07058823529412,1.3696320857802895,1.129480405073942,1.5252517764558366,3268,352,107,146,20,114,22.7,39.36,40.68,54,53.14960328045117
1,"2022-08-13",10,47,"Run",72,27.34,23.21,-4.13,165,2919,NULL,10153.7,-46.52264214379876,136.94892747701738,3.454329247347653,1.0056793674273805,3.4694689092571624,3268,352,107,146,20,114,22.7,39.36,40.68,54,53.14960328045117
