"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2022-10-02",11,43,"Run",85,49.46,39.40,-10.06,151,5132,350,17421.7,7.484391861919994,137.6329869130100077,3.3103106236120245,1.0015441824535436,3.315681133743466,3537,365,146,119,38,105,22.7,48.95,50.57,74,52.121494775358
1,"2022-10-01",10,43,"Run",107,43.54,38.29,-5.25,151,5123,351,17271.3,7.528953420833561,140.6560351413292590,3.298283040619356,1.0019981153758832,3.3046756079131154,2624,262,108,130,26,130,23.1,44.78,49.99,56,52.120256746834634
1,"2022-09-30",10,47,"Walk",1,32.97,36.62,3.65,88,1049,NULL,1473.4,10.033606578092106,72.5204918032786885,1.3372459008022533,1.0054859506608684,1.3455427781263218,3303,267,115,197,17,71,23,42.91,49.85,16,52.11901871831127
1,"2022-09-29",10,48,"Walk",2,38.30,37.49,-0.81,111,960,NULL,1644.4,1606.2136934525738,90.5103734439834025,1.670871372786795,1.1220128089621144,1.8625066643365602,3177,384,99,81,23,94,23.2,47.39,50.67,27,52.11778068978791
1,"2022-09-28",10,46,"Run",18,44.34,38.35,-5.99,141,3549,351,11809.8,7.296484920017085,128.5150844173816773,3.2661370045244857,1.0019070617373578,3.2722176155132265,3209,266,138,122,43,75,23.2,50.79,51.25,52,52.11654266126454
1,"2022-09-27",10,45,"Run",38,48.73,38.85,-9.88,148,3554,343,11740.1,7.2450574110015635,133.5245029403528423,3.2514250901911343,1.001280678272751,3.2562368876371544,2953,312,126,98,16,62,23.2,50.58,51.23,55,52.11530463274117
1,"2022-09-26",10,44,"Run",59,50.52,38.87,-11.65,149,3565,341,11810.4,7.204285332592063,137.2733930024410090,3.2003935449348107,1.0010983433670622,3.2055967585944316,2819,303,131,120,51,48,22.9,49.85,51.14,67,52.11406660421781
1,"2022-09-25",10,46,"Run",68,49.11,38.38,-10.73,166,3286,333,9726.4,1601.486601790107,142.7335092348284960,2.851458223524051,1.1338950274047057,3.13194233003212,2505,157,112,129,14,108,22.9,46.99,50.75,55,52.112828575694444
1,"2022-09-24",10,47,"Run",75,45.96,37.65,-8.31,164,4265,334,12421.9,1601.8230015459774,140.9473316243299930,2.847044277181352,1.1308914442931397,3.12537617397098,3036,386,109,119,28,138,22.9,45.66,50.65,46,52.111590547171076
1,"2022-09-23",10,49,NULL,0,41.12,36.74,-4.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2521,240,107,129,11,74,22.9,45.60,50.76,NULL,NULL
1,"2022-09-22",10,48,"Run",79,47.97,37.64,-10.33,167,3518,348,10552,1573.707262735087,145.1740244944460268,2.998963542242262,1.1457995510703072,3.341231215170786,2862,241,119,124,32,66,22.9,53.19,52.00,32,52.109114490124355
1,"2022-09-21",10,44,"Run",17,42.80,36.63,-6.17,141,3786,335,11836,7.3677930322091205,125.3157338965153115,3.1242888063057634,1.0009579989566073,3.1296095526484926,2660,221,84,118,10,74,22.9,56.73,52.49,73,52.10787646160099
1,"2022-09-20",10,45,"Walk",4,47.10,37.11,-9.99,125,1954,NULL,2610.1,9.838114780480744,90.1987704918032787,1.309596311339162,1.004828721252167,1.3136211919558727,3550,295,138,198,40,111,22.9,54.01,51.99,64,52.10663843307762
1,"2022-09-20",10,45,"Run",41,47.10,37.11,-9.99,147,3423,350,11327.9,7.127617688661975,135.2927246790299572,3.2314071337048085,1.0026944448151405,3.2387657977413062,3550,295,138,198,40,111,22.9,54.01,51.99,64,52.10663843307762
1,"2022-09-19",10,47,"Run",108,56.49,37.84,-18.65,167,3402,NULL,11709.6,7.9452012429173395,151.2827657378740970,3.2964200181088827,1.002144434472425,3.298797689028811,2600,198,113,147,25,58,22.7,50.41,51.40,49,52.10540040455426
1,"2022-09-19",10,47,"Walk",2,56.49,37.84,-18.65,93,1682,NULL,2423.8,9.892750054597855,78.4375000000000000,1.3704800022719428,1.0039642700241302,1.3756470128076683,2600,198,113,147,25,58,22.7,50.41,51.40,49,52.10540040455426
1,"2022-09-18",10,46,"Run",106,55.56,36.96,-18.60,176,3436,NULL,9757.2,1601.519422341178,149.6353909465020576,2.7598304529647524,1.1204816348594042,3.0283798774214357,3062,296,120,154,27,61,22.8,50.92,51.51,45,52.10416237603089
1,"2022-09-18",10,46,"Walk",2,55.56,36.96,-18.60,101,1586,NULL,2276.6,9.919430082943773,80.0932642487046632,1.3730673574181418,1.0027476449804749,1.3798669913168988,3062,296,120,154,27,61,22.8,50.92,51.51,45,52.10416237603089
1,"2022-09-17",10,48,"Run",88,54.68,36.09,-18.59,169,3456,NULL,9728,1601.043920108131,146.7480314960629921,2.8116902854303363,1.1248742004993786,3.059785517020921,3061,350,105,141,26,121,22.8,53.05,51.84,21,52.102924347507525
1,"2022-09-16",10,48,"Run",102,49.12,34.83,-14.29,182,3295,NULL,9690.7,1601.2057112172533,150.1115992970123023,2.837340945469605,1.123463548176626,3.102930977295484,3380,336,117,112,22,116,22.8,58.40,52.59,48,52.101686318984164
1,"2022-09-15",10,48,NULL,0,40.31,33.19,-7.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2663,247,87,115,11,74,22.8,60.13,52.70,38,52.1004482904608
1,"2022-09-14",10,46,"Run",72,47.03,34.00,-13.03,159,3399,NULL,11678.1,7.90080079087266,140.7307307307307307,3.208953959014345,1.001783536560437,3.214408268358741,3726,317,114,190,18,129,22.8,63.81,53.06,58,52.09921026193743
1,"2022-09-13",10,42,"Run",88,42.87,33.07,-9.80,167,3463,NULL,11726.8,7.8544433080382925,145.3411644535240041,3.2702308481271865,1.0017369367050548,3.2748955685326875,2993,311,124,140,46,103,22.8,64.78,52.94,73,52.09797223341407
1,"2022-09-13",10,42,"Walk",3,42.87,33.07,-9.80,98,1802,NULL,2635.8,9.020325238142556,83.2493224932249322,1.2850352298849461,1.0291390328598045,1.3235859282721474,2993,311,124,140,46,103,22.8,64.78,52.94,73,52.09797223341407
1,"2022-09-12",10,42,"Run",100,40.74,32.43,-8.31,169,3508,NULL,11727.8,7.874875876493937,147.8222442899702085,3.2066703098673512,1.0010429711926698,3.211599474098773,3168,263,120,191,49,105,22.6,61.81,51.95,71,52.09673420489071
1,"2022-09-12",10,42,"Walk",2,40.74,32.43,-8.31,97,1481,NULL,2128.2,8.601966294010033,78.7949438202247191,1.310705056134088,1.002269117986374,1.3135551170458504,3168,263,120,191,49,105,22.6,61.81,51.95,71,52.09673420489071
1,"2022-09-11",10,42,"Run",77,35.68,31.49,-4.19,165,3558,NULL,12130.1,7.817075566524847,142.4818449460255152,3.2842639890536884,1.0014744857821136,3.2880905150431614,3169,233,126,203,50,98,22.3,58.50,51.01,61,52.095496176367334
1,"2022-09-11",10,42,"Walk",1,35.68,31.49,-4.19,87,1081,NULL,1482,10.13108106239422,69.7162162162162162,1.2776216218512304,1.0075764762944683,1.2868118970939697,3169,233,126,203,50,98,22.3,58.50,51.01,61,52.095496176367334
1,"2022-09-10",10,43,"Walk",3,33.43,31.09,-2.34,119,1761,NULL,2546.9,8.481632647465686,86.0331632653061224,1.3799872430485711,0.9984133137957183,1.3799405200663537,2976,304,109,156,41,85,22.6,57.60,50.51,70,52.09425814784397
1,"2022-09-10",10,43,"Run",72,33.43,31.09,-2.34,156,3419,NULL,11491,7.279790579710955,141.1078534031413613,3.251350785179444,1.0024133979682626,3.257892161893812,2976,304,109,156,41,85,22.6,57.60,50.51,70,52.09425814784397
1,"2022-09-09",10,43,"Run",84,32.92,30.80,-2.12,169,3248,NULL,9764.6,1600.8444828528382,145.2930273609885260,2.892970874798727,1.1263398161953369,3.1799156070178816,2505,273,80,124,21,84,22.7,53.12,49.55,46,52.09302011932061
1,"2022-09-09",10,43,"Walk",1,32.92,30.80,-2.12,130,1110,NULL,1493.6,9.955938724722442,71.6628352490421456,1.2854712618322208,1.0083486627560945,1.2935956859159452,2505,273,80,124,21,84,22.7,53.12,49.55,46,52.09302011932061
1,"2022-09-08",10,47,NULL,0,28.31,30.20,1.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2688,347,83,93,28,140,22.6,55.69,49.73,37,52.091782090797246
1,"2022-09-07",10,42,"Run",17,33.02,30.93,-2.09,148,1533,NULL,5004.4,7.398267343492791,129.8663366336633663,3.046210399543,1.0042098118319422,3.0569069090475023,3177,308,115,156,31,115,22.6,58.80,50.04,71,52.09054406227388
1,"2022-09-06",10,39,"Run",53,35.69,31.27,-4.42,182,3571,NULL,11818.7,7.468354443960552,133.2078059071729958,3.0833755290373484,1.0009530369645354,3.0865246648221873,2588,233,110,138,25,53,22.6,56.77,49.53,77,52.08930603375052
1,"2022-09-05",10,40,"Walk",3,32.81,30.74,-2.07,101,1750,NULL,2376.4,8.64155253318891,80.1392694063926941,1.2595342459777992,1.001893020494956,1.2627230683293564,2854,290,110,144,19,82,22.5,53.40,48.86,59,52.08806800522715
1,"2022-09-05",10,40,"Run",53,32.81,30.74,-2.07,165,3350,NULL,9671.2,1601.245184778284,137.3611111111111111,2.8091083302817963,1.1312710261566072,3.0828216796436827,2854,290,110,144,19,82,22.5,53.40,48.86,59,52.08806800522715
1,"2022-09-04",10,47,"Run",43,33.85,30.86,-2.99,163,3315,NULL,9660.4,1600.8348511942163,131.2511170688114388,2.7721706873598286,1.1476476801735698,3.049425065853305,2925,265,134,156,24,121,22.8,51.38,48.36,45,52.08682997670378
1,"2022-09-03",10,45,"Run",55,32.33,30.57,-1.76,162,3681,NULL,10802.8,1600.9110753792568,135.4543249797898141,2.822330641503037,1.131477505858912,3.118963992323343,3264,256,101,192,26,68,22.8,52.44,48.44,60,52.08559194818042
1,"2022-09-02",10,45,NULL,0,28.55,29.97,1.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2213,216,81,116,17,84,22.8,51.18,48.16,13,52.084353919657055
1,"2022-09-01",10,46,NULL,0,33.30,30.70,-2.60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2781,284,80,80,37,86,22.8,57.55,49.01,32,52.08311589113369
1,"2022-08-31",10,43,"Run",37,38.85,31.45,-7.40,179,3487,NULL,11755.3,8.069612701931208,129.0377358490566038,3.1112879807986835,1.0003425451628365,3.115261408229027,4071,444,144,186,37,122,22.8,61.80,49.43,56,52.08187786261033
1,"2022-08-30",10,45,"Walk",3,39.16,31.31,-7.85,175,1429,NULL,2074.8,8.696418767461434,91.2314049586776860,1.3448870514234728,1.0035875014050126,1.3474839320330452,3071,251,99,185,34,92,22.8,62.77,49.27,57,52.080639834086966
1,"2022-08-30",10,45,"Run",70,39.16,31.31,-7.85,152,3585,NULL,12158.1,7.8904123778195725,137.9381443298969072,3.224787631097067,1.003388210284148,3.2298385598443904,3071,251,99,185,34,92,22.8,62.77,49.27,57,52.080639834086966
1,"2022-08-29",10,44,"Run",75,41.05,31.08,-9.97,157,3357,NULL,11257.6,7.6855603651753785,140.9073275862068966,3.1092165963039813,1.0025372597302868,3.1168867298731753,3643,399,119,170,43,109,22.4,64.85,48.89,61,52.0794018055636
1,"2022-08-29",10,44,"Walk",3,41.05,31.08,-9.97,113,1825,NULL,2625,7.541474706016928,79.5506912442396313,1.3765806451832558,1.006776843796359,1.3831365557337558,3643,399,119,170,43,109,22.4,64.85,48.89,61,52.0794018055636
1,"2022-08-28",10,40,"Walk",4,40.79,30.67,-10.12,129,1988,NULL,2642.2,8.172171968140754,88.8122171945701357,1.2106832590110062,1.0072651178195438,1.216862313246672,2783,249,97,153,35,90,22.4,66.24,48.29,81,52.07816377704023
1,"2022-08-28",10,40,"Run",80,40.79,30.67,-10.12,159,3569,NULL,12457,7.788410265506842,140.2020512820512821,3.3669548694158977,1.0026173394645639,3.373425548601046,2783,249,97,153,35,90,22.4,66.24,48.29,81,52.07816377704023
1,"2022-08-27",10,40,"Run",78,39.30,30.08,-9.22,155,3403,NULL,11636.8,7.895676917183521,141.3617747440273038,3.296015924434003,1.0020296734792418,3.3001992127513944,2598,222,153,120,10,76,22.5,60.91,46.67,66,52.07692574851687
1,"2022-08-26",10,42,"Walk",13,32.85,28.92,-3.93,158,3756,NULL,6203.9,7.052311451765743,106.4014598540145985,1.6103503650310393,1.0172482408047852,1.6367281838828653,2650,206,98,157,27,87,22.6,60.06,46.20,70,52.0756877199935
1,"2022-08-26",10,42,"Walk",5,32.85,28.92,-3.93,145,1825,NULL,2627.3,6.281598074961517,106.4067796610169492,1.362278449058208,1.0241036900340712,1.3914421740624316,2650,206,98,157,27,87,22.6,60.06,46.20,70,52.0756877199935
1,"2022-08-25",10,42,"Run",84,41.35,29.90,-11.45,181,3448,NULL,11767.6,7.90443299136211,144.7154639175257732,3.29474948385788,1.0042980434215563,3.3064540425247846,2686,208,120,150,26,86,22.5,56.48,45.03,73,52.074449691470136
1,"2022-08-25",10,42,"Walk",3,41.35,29.90,-11.45,109,2110,NULL,2867.2,8.02558141430135,82.5327695560253700,1.2519915426035764,0.9996761945285412,1.252783338619482,2686,208,120,150,26,86,22.5,56.48,45.03,73,52.074449691470136
1,"2022-08-24",10,42,"Run",73,39.45,29.20,-10.25,153,3389,NULL,11717.8,10.147217438364432,143.0794606999426277,3.3607504303287663,1.0217767959379553,3.419670219767826,2626,186,123,150,24,48,22.6,50.51,43.65,79,52.073211662946775
1,"2022-08-24",10,42,"Walk",1,39.45,29.20,-10.25,108,1042,NULL,1672.1,8.258688596819267,81.1934426229508197,1.444531148531642,1.007567531142049,1.4473917266471699,2626,186,123,150,24,48,22.6,50.51,43.65,79,52.073211662946775
1,"2022-08-23",10,43,"Run",66,39.33,28.80,-10.53,166,3223,NULL,9404.4,1601.7624349938817,143.6234167438986716,2.9038010506424907,1.2211372421130344,3.43730605250133,3114,264,142,165,18,45,22.6,40.23,41.90,43,52.07197363442341
1,"2022-08-23",10,43,"Walk",2,39.33,28.80,-10.53,95,1371,NULL,1927.4,22.318162790668783,84.8559498956158664,1.3373075844763753,1.0791265821821152,1.4421026603642804,3114,264,142,165,18,45,22.6,40.23,41.90,43,52.07197363442341
1,"2022-08-22",10,49,"Walk",6,42.15,28.56,-13.59,140,2305,NULL,3678.4,1598.4810833525064,100.7196904557179708,1.583106190619649,1.2580612387507009,1.923632458097852,2378,181,143,119,14,60,22.6,39.23,41.85,20,52.07073560590004
1,"2022-08-22",10,49,"Run",91,42.15,28.56,-13.59,174,3212,NULL,9612.7,1577.2163551292608,149.2316542288557214,2.9874639298085737,1.259024194780258,3.568025742370684,2378,181,143,119,14,60,22.6,39.23,41.85,20,52.07073560590004
1,"2022-08-21",10,47,NULL,0,38.68,27.55,-11.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2655,196,81,88,30,78,22.6,46.18,42.93,44,52.06949757737668
1,"2022-08-20",10,46,"Run",58,45.12,28.22,-16.90,160,3277,NULL,9029.4,1586.0507811400928,138.9105642256902761,2.708662964978299,1.1980053946737779,3.1369728605413747,1829,171,78,96,21,76,22.6,46.54,42.90,23,52.06825954885332
1,"2022-08-19",10,49,"Run",60,42.97,27.49,-15.48,163,3331,NULL,9680.1,1584.326950970818,141.0312124849939976,2.904047717618122,1.1423215737929142,3.230984533877985,3733,293,123,170,25,128,22.6,50.46,43.39,48,52.067021520329945
1,"2022-08-18",10,48,"Run",62,40.14,26.70,-13.44,164,3320,NULL,9632.4,1590.5154130121514,141.1333534015653221,2.8988741706316077,1.2141328350211271,3.4361274006695357,3311,429,139,116,32,110,22.6,50.87,43.27,42,52.065783491806584
1,"2022-08-17",10,44,"Run",61,36.49,25.84,-10.65,182,3441,NULL,12023.9,3.699078986477892,136.4038515210717276,3.354682667645647,1.0179910514629253,3.400356069105663,2829,268,114,148,27,133,22.6,52.35,43.30,57,52.064545463283224
1,"2022-08-16",10,44,"Run",65,32.41,24.98,-7.43,164,3300,NULL,11370.6,-0.7833773934981196,140.1932452276064611,3.339063141257919,1.0262934158771233,3.386900077519391,3379,356,165,133,41,145,22.6,51.57,42.97,70,52.06330743475986
1,"2022-08-16",10,44,"Walk",4,32.41,24.98,-7.43,170,2042,NULL,3308.4,12.252828426370002,87.2720897615708275,1.5469883118137628,1.0266254670946555,1.593041240748403,3379,356,165,133,41,145,22.6,51.57,42.97,70,52.06330743475986
1,"2022-08-15",10,43,"Run",52,32.50,24.53,-7.97,156,3374,NULL,11478.4,4.874723992700635,133.9822777454968042,3.333113885654828,1.0333883947089657,3.428205812125498,2687,222,108,146,29,87,22.7,44.92,41.64,54,52.06206940623649
1,"2022-08-15",10,43,"Walk",3,32.50,24.53,-7.97,106,1766,NULL,2680.7,16.199547011611955,85.7814269535673839,1.510497735248982,1.091476407174186,1.6406965405338891,2687,222,108,146,29,87,22.7,44.92,41.64,54,52.06206940623649
1,"2022-08-14",10,44,"Run",91,33.63,24.37,-9.26,159,3356,NULL,11505.5,4.490316899733819,148.4310446009389671,3.3763761742708946,1.0273446880678516,3.4573755383375597,3208,353,125,129,31,122,22.7,41.65,41.03,48,52.06083137771313
1,"2022-08-14",10,44,"Walk",4,33.63,24.37,-9.26,124,1688,NULL,2243.7,34.532478184746495,98.3863519753719856,1.1514602361947943,1.2044316428284687,1.344057221593367,3208,353,125,129,31,122,22.7,41.65,41.03,48,52.06083137771313
1,"2022-08-13",10,47,"Walk",4,27.42,23.20,-4.22,164,1869,NULL,2561.7,-32.83925137239344,87.0705882352941176,1.3696320857802895,1.129480405073942,1.5252517764558366,3268,352,107,146,20,114,22.7,39.36,40.68,54,52.05959334918976
1,"2022-08-13",10,47,"Run",72,27.42,23.20,-4.22,165,2919,NULL,10153.7,-46.52264214379876,136.9489274770173647,3.454329247347653,1.005679367427388,3.4694689092571633,3268,352,107,146,20,114,22.7,39.36,40.68,54,52.05959334918976
1,"2022-08-13",10,47,"Walk",5,27.42,23.20,-4.22,121,2085,NULL,3459.8,1629.607109219284,97.0054669703872437,1.5761476065658016,1.1794498220566136,1.7912076707596525,3268,352,107,146,20,114,22.7,39.36,40.68,54,52.05959334918976
1,"2022-08-12",10,46,"Walk",1,25.57,22.88,-2.69,109,625,NULL,1006.3,1616.8977626032722,91.9632587859424920,1.591578272394479,1.2392217790369537,1.9822855718329095,1597,181,66,72,11,90,22.7,30.75,39.68,NULL,NULL
1,"2022-08-11",10,48,NULL,0,29.66,23.41,-6.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2665,267,96,94,22,87,22.7,35.87,40.65,NULL,NULL
1,"2022-08-10",10,46,"Run",51,34.60,23.98,-10.62,152,3298,NULL,11444.5,13.93899498551935,134.0446664707610932,3.359291800841798,1.0245831428440477,3.410326386506618,2538,225,97,119,20,123,22.7,41.85,41.64,NULL,NULL
1,"2022-08-09",10,47,"Walk",4,31.87,23.32,-8.55,110,2249,NULL,3470.1,14.555022288852268,81.6008888888888889,1.5426235551469856,1.0167671030907872,1.5698927816166555,2922,250,110,169,21,95,22.7,48.82,42.66,52,52.0546412350963
1,"2022-08-09",10,47,"Run",38,31.87,23.32,-8.55,151,3188,NULL,11113.6,1.6413793191018176,124.5245651510527922,3.3897137639093162,1.0241734676487486,3.432113741357433,2922,250,110,169,21,95,22.7,48.82,42.66,52,52.0546412350963
1,"2022-08-08",10,48,"Run",71,36.26,23.45,-12.81,156,3190,NULL,11124.9,-1.6206811907998109,142.1457502301319423,3.4130417305210146,1.0136718103817788,3.446271084029004,2998,256,138,149,23,101,22.7,47.67,42.20,54,52.05340320657294
1,"2022-08-08",10,48,"Walk",6,36.26,23.45,-12.81,171,2275,NULL,3607.3,13.763305970880698,92.6789268714842060,1.5416836863051582,1.034370051356784,1.5621591299808177,2998,256,138,149,23,101,22.7,47.67,42.20,54,52.05340320657294
1,"2022-08-07",10,45,"Run",102,34.55,22.69,-11.86,168,3157,NULL,11029.9,-2.1699937579087814,152.5455396132252027,3.437862443310515,1.019345393119621,3.496384403524148,2745,250,107,140,32,89,22.7,45.39,41.61,54,52.05216517804958
1,"2022-08-07",10,45,"Walk",6,34.55,22.69,-11.86,123,2124,NULL,3308.8,11.413088496346482,104.7029190207156309,1.5579726921952208,1.0139688275745278,1.5803684223163226,2745,250,107,140,32,89,22.7,45.39,41.61,54,52.05216517804958
1,"2022-08-06",10,48,"Walk",3,26.20,21.11,-5.09,91,2067,NULL,3070.7,15.479943750501238,75.0374882849109653,1.439071697411638,1.0535879228639284,1.4643746590959936,2954,312,88,151,32,114,22.7,42.28,41.00,32,52.05092714952621
1,"2022-08-06",10,48,"Run",112,26.20,21.11,-5.09,172,3081,NULL,8835.9,1602.8697308572082,154.2117274167987322,2.7959575277633624,1.1998692238319861,3.2335221906941998,2954,312,88,151,32,114,22.7,42.28,41.00,32,52.05092714952621
1,"2022-08-05",10,47,NULL,0,13.39,19.28,5.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2526,264,65,114,21,77,22.7,45.99,41.45,48,52.04968912100284
1,"2022-08-04",10,44,"Walk",3,15.62,19.75,4.13,120,2049,NULL,3274.8,18.74216061066943,83.7595602294455067,1.566130975420706,1.0344710133848634,1.615218515146647,2057,234,86,89,19,114,22.7,45.65,41.29,61,52.04845109247948
1,"2022-08-04",10,44,"Run",42,15.62,19.75,4.13,163,1993,NULL,6938,8.159679063210039,140.4904714142427282,3.4786745233904037,1.0264771900819276,3.5641485210941837,2057,234,86,89,19,114,22.7,45.65,41.29,61,52.04845109247948
1,"2022-08-04",10,44,"Walk",5,15.62,19.75,4.13,99,2810,NULL,4338,13.950451376764162,84.5041792042795052,1.449891674874269,1.051067895968632,1.498314487872446,2057,234,86,89,19,114,22.7,45.65,41.29,61,52.04845109247948
1,"2022-08-03",10,51,"Walk",4,13.87,19.96,6.09,105,2115,NULL,3001.5,13.82832884298466,85.8150134048257373,1.3405978543443773,1.042709359648041,1.391634209832038,2240,178,90,131,11,89,22.7,36.64,39.81,33,52.047213063956114
1,"2022-08-03",10,51,"Walk",5,13.87,19.96,6.09,110,2454,NULL,3761.4,14.824881156159657,87.2048335974643423,1.4693355785201085,1.422972352253637,2.0975978050233426,2240,178,90,131,11,89,22.7,36.64,39.81,33,52.047213063956114
1,"2022-08-03",10,51,"Run",43,13.87,19.96,6.09,165,1816,NULL,6151.5,12.813318644044946,141.4656026417171161,3.383321409902536,1.039862033559699,3.506212851158694,2240,178,90,131,11,89,22.7,36.64,39.81,33,52.047213063956114
1,"2022-08-02",10,48,"Run",55,12.98,20.18,7.20,163,1885,NULL,6438.8,10.629904560270706,149.3806998939554613,3.414015373584448,1.032336107521391,3.5111040562647697,2528,240,86,119,17,94,23,38.77,40.32,41,52.04597503543275
1,"2022-08-02",10,48,"Walk",7,12.98,20.18,7.20,123,2872,NULL,4330.5,15.723467999846159,96.5268105849582173,1.506996866242803,1.0665132041133385,1.6016337315374918,2528,240,86,119,17,94,23,38.77,40.32,41,52.04597503543275
1,"2022-08-02",10,48,"Walk",7,12.98,20.18,7.20,125,2661,NULL,3731.9,17.668707273398795,103.0828231904933381,1.3443165280581022,1.121191906334045,1.4634270270230614,2528,240,86,119,17,94,23,38.77,40.32,41,52.04597503543275
